,AccorderieID,Name,Vertices,Edges,Average degree,Average path length,Weakly connected component(size),Stongly connected component,Power law alpha,Local clustering coefficient,Global clustering coefficient,Homophily by degree,Homophily by age,Homophily by revenue,Homophily by city,Homophily by region,Homophily by (arrondissement),Homophily by addresse
0,104,Montréal-Nord,1011.0,8122.0,8.033630069238377,0.7713822531774613,0.9703264094955489,0.2166172106824926,2.526399682553232,0.038354274974612364,0.16495501523206058,-0.305473748783832,-0.09518218569281242,-0.11639840333298145,0.043378165480092185,0.051603311059457924,0.11638819066884686,0.047492654818851
1,108,Rimouski-Neigette,274.0,2023.0,7.383211678832117,0.7479753849432575,0.9635036496350365,0.2773722627737226,2.3341795345546696,0.057073600705156456,0.16112882391525815,0.07001247741489966,-0.020310467025298134,-0.05986647997965642,0.14473224675745186,0.3348947279332303,0.30625332213096457,0.05499746582365384
2,109,Sherbrooke,632.0,6864.0,10.860759493670885,1.2945040858836725,0.9651898734177216,0.310126582278481,2.5443627253553234,0.056760724188549994,0.16589862922028564,0.3138670802447518,0.031592863484949205,0.032652983229292915,0.05258546072386488,0.004065719030104685,0.058957324065622804,0.033129375758273974
3,110,la Matanie,176.0,1954.0,11.102272727272727,1.501614152892562,0.9545454545454546,0.5397727272727273,2.5463052637390167,0.18821747448979592,0.32198667927169716,-0.07918653429783455,-0.015060501071381883,-0.05558767014292618,0.011940582460109511,0.1090593029551681,-0.0008157071042459303,0.130049147152356
4,111,Portneuf,210.0,3219.0,15.32857142857143,1.7428798185941043,1.0,0.5238095238095238,1.996006929050681,0.24071893082083057,0.36804295353398736,0.32123963583110926,-0.014521576092458488,-0.013161640700833444,0.07222442247761854,-0.005067983948094176,0.047989905163747626,0.08303241361638636
5,112,Granit,180.0,1198.0,6.655555555555556,1.9398456790123457,0.9777777777777777,0.45,2.138405238075501,0.11671162856737186,0.2370472718559282,0.33166648760874584,0.042323099861677455,0.0028473004471431945,0.039624477538561687,-0.0027322930095637393,0.0,0.0060147751999436155
6,113,Montréal-Nord secteur Nord-Est,133.0,1140.0,8.571428571428571,1.4359771609474814,0.9849624060150376,0.48872180451127817,1.8894848619930558,0.21844410097887687,0.31289124241635197,0.1594760063819415,0.1031411515648542,-0.011580199038018615,-0.015114235500877477,-0.003282431853860636,0.11701385280099783,0.20177939086375885
7,114,Rosemont,787.0,6740.0,8.564167725540026,1.28670953825587,0.9834815756035579,0.3341804320203304,2.0474056173981836,0.0900050142069196,0.10979535215977607,0.19893749000043198,0.06225008108457404,0.005748177945410015,0.01857044641684603,0.03233411480139969,0.13479274686898599,0.03654589452469517
8,115,Longueuil,576.0,9144.0,15.875,1.2905785831404322,0.9861111111111112,0.4357638888888889,2.3800417580853135,0.13416394004772178,0.21063715332935062,0.1794503687466473,0.009361988277653083,-0.0003911992428899043,0.052301226041349826,0.01443344693201949,0.03395004052857679,0.021280421470994803
9,116,Réseau Accorderie (du Qc),3.0,2.0,0.6666666666666666,0.2222222222222222,1.0,0.3333333333333333,5.328085122666891,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0
10,117,la Manicouagan,150.0,1059.0,7.06,1.5468444444444445,0.9533333333333334,0.4533333333333333,2.8388962664132453,0.18567860116569526,0.2316829867738041,-0.12906846843723555,0.0030184326367748066,-0.01336436123183319,0.1768053472126538,-0.026830237768302373,-0.006577006697183975,0.11279250760106273
11,118,la Matapédia,98.0,1661.0,16.948979591836736,0.18919200333194502,0.9489795918367347,0.10204081632653061,1.6764415634208438,0.19936102236421724,0.15713144899450152,0.4566874371486153,0.004960111175456152,-0.035313147187707686,0.8978525827045852,0.0,0.0,0.5575084999643358
12,119,Grand Gaspé,51.0,195.0,3.823529411764706,0.447520184544406,0.8235294117647058,0.21568627450980393,1.9047367871058682,0.21804511278195488,0.1760352936823525,0.30671574616144864,0.020749782040104643,0.01927912824811407,0.0,0.0,0.2152917505030183,0.0
13,120,Granby et région,70.0,407.0,5.814285714285714,0.5153061224489796,0.9428571428571428,0.18571428571428572,2.5147574555032715,0.1232876712328767,0.18377981495628548,-0.294352856434252,-0.09743982742960945,-0.02962005965949444,-0.0332662172809247,0.0,0.0,-0.07592944608991647
14,121,Yukon,,,,,,,,,,,,,,,,
15,2,Québec,2070.0,27969.0,13.51159420289855,1.6862976965623468,0.9922705314009662,0.5318840579710145,2.356121086362725,0.027407604513516818,0.19460160741775276,-0.3098329023573278,-0.06926248142243213,-0.046697427294377265,0.029029337948423863,0.04486591834613087,0.09541030591344604,0.02408552617777179
16,86,Trois-Rivières,706.0,7353.0,10.41501416430595,1.3908706433724691,0.9716713881019831,0.4376770538243626,2.664128316636099,0.043370038689429395,0.23174178203693852,-0.3511246277490743,-0.08952802257529331,-0.08650300827483579,0.03537061857586071,-0.012658089001503258,-0.004156998992936397,-0.028563326959990747
17,88,Mercier-Hochelaga-M.,892.0,4966.0,5.567264573991031,1.006301654969937,0.9809417040358744,0.2679372197309417,2.3133467195476705,0.042690213783030145,0.15051645772817052,-0.13340584680180412,-0.04006332058977624,-0.020724886643462417,0.047690529666526454,0.05822607152928549,0.04602479551484201,0.046604598354972715
18,92,Shawinigan,507.0,5420.0,10.690335305719922,1.392275402744224,0.9861932938856016,0.27613412228796846,2.0540819822486105,0.08691677927032827,0.18407108934984914,0.22283049271028313,-0.03979835235331366,-0.00578738160686222,0.7261426915792747,-0.0026178544819924444,0.5834315825122072,0.1873829848050383
