,0
0,1.0
1,0.0
2,1.0
3,1.0
4,0.0
5,1.0
6,0.3333333333333333
7,0.0
8,1.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.5
14,1.0
15,0.2857142857142857
16,0.0
17,0.0
18,0.0
19,0.8333333333333334
20,1.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.8
27,1.0
28,1.0
29,0.0
30,1.0
31,0.0
32,1.0
33,0.5
34,1.0
35,1.0
36,0.0
37,0.0
38,1.0
39,1.0
40,0.0
41,0.0
42,1.0
43,0.0
44,1.0
45,0.0
46,0.42857142857142855
47,0.0
48,0.0
49,0.3333333333333333
50,0.5
51,0.0
52,1.0
53,0.38461538461538464
54,0.0
55,0.0
56,1.0
57,0.0
58,0.0
59,0.0
60,0.5
61,0.5
62,0.0
63,1.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.6666666666666666
69,0.14285714285714285
70,0.0
71,0.0
72,1.0
73,0.0
74,0.0
75,1.0
76,1.0
77,0.8333333333333334
78,1.0
79,0.7777777777777778
80,0.0
81,1.0
82,0.0
83,0.2
84,1.0
85,0.0
86,0.3333333333333333
87,0.0
88,0.0
89,0.02564102564102564
90,0.0
91,0.3333333333333333
92,0.5
93,0.0
94,1.0
95,1.0
96,0.9285714285714286
97,1.0
98,1.0
99,0.5227272727272727
100,0.0
101,0.8
102,1.0
103,1.0
104,1.0
105,0.4057971014492754
106,0.5666666666666667
107,1.0
108,0.0
109,0.0
110,1.0
111,0.631578947368421
112,0.2571428571428571
113,0.0
114,0.0
115,0.0
116,1.0
117,0.14285714285714285
118,1.0
119,0.0
120,1.0
121,0.0
122,1.0
123,1.0
124,0.3170731707317073
125,1.0
126,1.0
127,0.7777777777777778
128,0.25
129,0.0
130,1.0
131,1.0
132,0.0
133,0.7164179104477612
134,0.0
135,0.7441860465116279
136,1.0
137,0.0
138,0.06666666666666667
139,0.8695652173913043
140,1.0
141,0.0
142,0.09090909090909091
143,1.0
144,0.8888888888888888
145,0.75
146,0.0
147,0.7777777777777778
148,0.21518987341772153
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.648936170212766
156,0.8461538461538461
157,0.6956521739130435
158,1.0
159,0.0
160,0.0
161,0.0
162,0.7142857142857143
163,1.0
164,0.43333333333333335
165,0.8
166,0.6666666666666666
167,0.25
168,0.0
169,0.0
170,1.0
171,0.2
172,0.0
173,0.0
174,0.0
175,1.0
176,0.75
177,0.0
178,1.0
179,0.6666666666666666
180,0.6818181818181818
181,0.875
182,0.2054794520547945
183,1.0
184,1.0
185,0.0
186,0.2441860465116279
187,0.0
188,0.0
189,0.05555555555555555
190,0.2222222222222222
191,0.0
192,1.0
193,0.47058823529411764
194,1.0
195,0.0
196,0.3333333333333333
197,0.0
198,0.5
199,0.0
200,1.0
201,1.0
202,0.0
203,0.5185185185185185
204,1.0
205,0.0
206,0.0
207,0.6153846153846154
208,0.2
209,1.0
210,0.0
211,0.7058823529411765
212,1.0
213,0.0
214,1.0
215,0.8
216,0.4
217,0.2
218,0.19607843137254902
219,0.75
220,0.2727272727272727
221,1.0
222,0.3333333333333333
223,1.0
224,0.0
225,0.5
226,1.0
227,0.0
228,1.0
229,1.0
230,0.0
231,0.25
232,0.1
233,0.0
234,1.0
235,1.0
236,0.5
237,0.4444444444444444
238,1.0
239,0.0
240,0.38461538461538464
241,0.3333333333333333
242,0.06060606060606061
243,1.0
244,1.0
245,0.0
246,0.4444444444444444
247,0.26666666666666666
248,0.782608695652174
249,0.09090909090909091
250,0.2916666666666667
251,1.0
252,0.21052631578947367
253,0.5
254,1.0
255,1.0
256,1.0
257,1.0
258,0.7572815533980582
259,1.0
260,1.0
261,1.0
262,0.0
263,1.0
264,0.6
265,0.6666666666666666
266,0.5
267,0.0
268,0.0
269,1.0
270,0.0
271,0.5
272,0.1590909090909091
273,1.0
274,1.0
275,1.0
276,1.0
277,0.25
278,0.0
279,0.2857142857142857
280,0.8888888888888888
281,0.0
282,0.0
283,1.0
284,0.6666666666666666
285,0.1958762886597938
286,0.4117647058823529
287,0.6153846153846154
288,1.0
289,0.4479166666666667
290,0.9285714285714286
291,1.0
292,1.0
293,0.4666666666666667
294,0.0
295,1.0
296,0.5
297,0.15384615384615385
298,0.3684210526315789
299,0.0
300,0.5
301,0.23333333333333334
302,1.0
303,1.0
304,1.0
305,0.0
306,1.0
307,0.0
308,0.5
309,1.0
310,0.0
311,0.2
312,1.0
313,1.0
314,0.6666666666666666
315,1.0
316,1.0
317,1.0
318,0.0
319,0.0
320,0.810126582278481
321,0.45774647887323944
322,0.07142857142857142
323,0.0
324,0.0
325,0.11538461538461539
326,0.0
327,1.0
328,0.1794871794871795
329,0.0
330,0.0
331,0.0
332,1.0
