,0
0,1.0
1,0.0
2,0.0
3,0.25
4,0.4
5,0.3333333333333333
6,1.0
7,0.6666666666666666
8,0.4166666666666667
9,0.0
10,0.19047619047619047
11,0.0
12,1.0
13,0.0
14,0.2857142857142857
15,0.48
16,0.25925925925925924
17,0.3880597014925373
18,0.5
19,0.0
20,0.09090909090909091
21,0.6153846153846154
22,0.0
23,0.23809523809523808
24,0.3076923076923077
25,0.16666666666666666
26,1.0
27,0.0
28,0.23809523809523808
29,0.0
30,0.4444444444444444
31,0.3333333333333333
32,0.058823529411764705
33,0.0
34,0.0
35,0.2222222222222222
36,0.05
37,0.25
38,0.0
39,0.0
40,0.0
41,0.0
42,0.125
43,0.0
44,0.0
45,0.14285714285714285
46,1.0
47,0.6
48,0.0
49,0.5
50,0.9953051643192489
51,1.0
52,1.0
53,1.0
54,1.0
55,0.3333333333333333
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
