source,target,duree,date,service,detailservice,accorderie,id
1,13,03:00:00,2019-07-09,Informatique / Bureautique,Optimisation système d'exploitation (software),2.0,101137
7,4,03:30:00,2018-02-10,Transport / Déménagement,Des bras pour moyen déménagement,2.0,91792
8,7,04:30:00,2017-08-31,Transport / Déménagement,Des bras pour gros déménagement,2.0,87078
9,10,14:00:00,2020-12-29,Autres transactions,Transfert d'heures,2.0,108757
9,10,01:00:00,2020-12-20,Autres transactions,Transfert d'heures,2.0,108756
9,12,35:00:00,2021-02-11,Autres transactions,Transfert d'heures,2.0,109176
9,12,80:00:00,2021-02-11,Autres transactions,Transfert d'heures,2.0,109175
13,66,03:30:00,2017-06-08,Administration / Emploi / Organisation,Introduction coaching professionnel/personnel,2.0,84717
13,66,03:00:00,2017-06-02,Administration / Emploi / Organisation,Introduction coaching professionnel/personnel,2.0,84543
14,11,02:30:00,2017-10-29,Travaux / Entretien / Jardinage,Ménage léger,86.0,88942
14,176,02:30:00,2017-11-25,Travaux / Entretien / Jardinage,Ménage léger,86.0,91437
15,17,02:30:00,2017-02-15,Artisanat / Couture / Vêtements,Leçons de tricot,2.0,80900
15,211,00:30:00,2018-01-11,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,90959
15,211,01:00:00,2017-12-16,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,90958
15,211,03:00:00,2018-01-12,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,90957
15,211,01:30:00,2017-08-29,Informatique / Bureautique,Initiation générale à l'informatique,2.0,86928
16,182,20:00:00,2017-06-16,Autres transactions,Transfert d'heures,86.0,84904
17,1,01:30:00,2019-07-31,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,102936
17,121,03:30:00,2016-12-08,Artisanat / Couture / Vêtements,Réparation tricots,2.0,79008
17,161,02:30:00,2018-04-11,Santé / Maternité / Esthétique,Harmonisation énergétique,2.0,93390
17,195,01:00:00,2018-11-22,Santé / Maternité / Esthétique,Harmonisation énergétique,2.0,97483
17,195,03:00:00,2018-10-25,Artisanat / Couture / Vêtements,Fabrication vêtements en tricot,2.0,96976
17,195,01:30:00,2018-01-05,Santé / Maternité / Esthétique,Harmonisation énergétique,2.0,90906
17,195,01:30:00,2017-12-11,Santé / Maternité / Esthétique,Harmonisation énergétique,2.0,90523
19,42,02:00:00,2016-12-03,Travaux / Entretien / Jardinage,Ménage léger,2.0,78572
21,54,02:00:00,2016-12-01,Arts / Culture / Éducation,Développement stratégies d'apprentissage,2.0,78603
22,72,01:00:00,2017-03-09,Travaux / Entretien / Jardinage,Petit déneigement,2.0,81767
23,211,04:00:00,2018-01-26,Administration / Emploi / Organisation,Conseils Curriculum vitae,2.0,91309
24,3,01:00:00,2018-03-26,Langues / Littérature,Traduction textes français à anglais,2.0,93038
24,15,02:00:00,2017-03-28,Travaux / Entretien / Jardinage,Aide au désencombrement,2.0,82308
24,15,02:00:00,2017-03-07,Travaux / Entretien / Jardinage,Aide au désencombrement,2.0,81730
24,23,04:00:00,2016-05-14,Travaux / Entretien / Jardinage,Aide au désencombrement,2.0,71413
24,33,01:00:00,2016-09-15,Informatique / Bureautique,Initiation logiciel de messagerie / Outlook,2.0,75140
24,153,01:30:00,2022-03-26,Informatique / Bureautique,Initiation cellulaires / téléphones intelligents,2.0,113343
25,205,01:00:00,2018-02-03,Transport / Déménagement,Transport de matériel avec voiture,2.0,91609
27,100,03:00:00,2017-02-15,Travaux / Entretien / Jardinage,Travaux divers en hauteur,86.0,80889
27,100,01:00:00,2016-06-08,Travaux / Entretien / Jardinage,Entretien ou réparation automobile,86.0,72155
29,20,04:30:00,2017-06-14,Arts / Culture / Éducation,Soutien scolaire mathématiques,2.0,84919
29,24,01:00:00,2017-05-22,Informatique / Bureautique,Dépannage disque dur,2.0,84203
29,24,08:00:00,2017-05-21,Informatique / Bureautique,Dépannage disque dur,2.0,84138
32,86,02:00:00,2016-03-11,Transport / Déménagement,Transport pour les courses,2.0,68934
32,86,00:30:00,2016-03-04,Transport / Déménagement,Transport pour les courses,2.0,68687
34,28,00:30:00,2017-04-11,Sports / Loisirs / Animation,Mise en forme personnalisée pour adultes,86.0,82866
34,28,00:30:00,2017-04-06,Sports / Loisirs / Animation,Mise en forme personnalisée pour adultes,86.0,82643
34,28,00:30:00,2017-03-28,Sports / Loisirs / Animation,Mise en forme personnalisée pour adultes,86.0,82326
34,28,01:00:00,2017-03-14,Sports / Loisirs / Animation,Mise en forme personnalisée pour adultes,86.0,81992
34,28,00:30:00,2017-02-28,Accompagnement / Gardiennage / Animaux,Accompagnement sortie plein air,86.0,81587
34,28,00:30:00,2017-02-16,Accompagnement / Gardiennage / Animaux,Accompagnement sortie plein air,86.0,80904
34,28,00:30:00,2017-02-07,Sports / Loisirs / Animation,Initiation danses latines,86.0,80800
36,38,01:00:00,2015-11-29,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,86.0,66699
36,38,01:00:00,2015-11-21,Accompagnement / Gardiennage / Animaux,Accompagnement apprenti-conducteur,86.0,66698
36,49,01:00:00,2016-03-08,Travaux / Entretien / Jardinage,Fendre bois de chauffage,86.0,68731
36,49,00:30:00,2016-03-08,Travaux / Entretien / Jardinage,Entretien ou réparation automobile,86.0,68730
38,100,03:00:00,2017-09-24,Accompagnement / Gardiennage / Animaux,Accompagnement défense des droits sociaux,86.0,88701
42,137,01:00:00,2016-12-09,Accompagnement / Gardiennage / Animaux,Accompagnement magasinage,2.0,79002
42,137,01:00:00,2016-11-25,Transport / Déménagement,Transport pour les courses,2.0,77937
42,137,03:00:00,2016-10-23,Langues / Littérature,Conversation anglaise,2.0,76593
42,137,01:00:00,2016-09-30,Transport / Déménagement,Transport pour les courses,2.0,75631
42,143,01:00:00,2015-08-25,Santé / Maternité / Esthétique,Manucure,2.0,61050
43,72,01:30:00,2017-07-16,Travaux / Entretien / Jardinage,Aide pour jardinage,2.0,85824
44,39,02:30:00,2016-02-19,Travaux / Entretien / Jardinage,Aide domestique,2.0,68169
50,5,02:00:00,2018-02-10,Transport / Déménagement,Transport besoins divers,2.0,91799
50,137,01:00:00,2015-05-16,Transport / Déménagement,Transport besoins divers,2.0,57002
51,100,01:00:00,2015-02-20,Santé / Maternité / Esthétique,Massothérapie thérapeutique,86.0,53412
56,110,01:00:00,2017-02-01,Accompagnement / Gardiennage / Animaux,Conseils relation avec chat,2.0,80324
57,30,03:00:00,2016-04-17,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,70377
57,43,03:00:00,2018-04-10,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,93368
57,43,03:00:00,2017-03-23,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,82140
57,43,04:00:00,2016-03-14,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,68960
57,58,03:00:00,2017-03-13,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,81720
57,58,05:00:00,2016-03-09,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,68874
57,58,03:00:00,2015-03-01,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,53551
57,101,04:00:00,2015-08-09,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,60805
57,137,03:00:00,2016-07-19,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,2.0,73603
58,96,03:30:00,2015-05-15,Accompagnement / Gardiennage / Animaux,Garde d'enfants à votre maison,2.0,57337
59,18,02:30:00,2016-12-01,Transport / Déménagement,Transport besoins divers,2.0,78314
59,123,01:00:00,2016-12-15,Transport / Déménagement,Transport besoins divers,2.0,79260
59,137,01:00:00,2016-03-21,Transport / Déménagement,Transport besoins divers,2.0,69180
59,137,01:00:00,2016-03-04,Transport / Déménagement,Transport besoins divers,2.0,68669
60,100,02:30:00,2014-08-11,Travaux / Entretien / Jardinage,Nettoyage saisonnier de terrains,86.0,47570
