,0,1,2,3,4,5,6,7,8
0,0.3,1.0,1.0,1.0,1.0,1.0,0.3,0.9,0.9
1,0.7000000000000001,0.3,0.7000000000000001,1.0,1.0,1.0,0.7000000000000001,0.2,0.7000000000000001
2,0.4,0.8,0.7000000000000001,1.0,1.0,1.0,0.4,0.9,0.8
3,0.8,0.2,0.8,1.0,1.0,1.0,0.8,0.2,0.9
4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
6,0.1,0.9,0.9,1.0,1.0,1.0,0.3,0.9,0.9
7,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
8,0.7000000000000001,0.7000000000000001,0.9,1.0,1.0,1.0,0.6,0.8,0.9
9,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
10,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.9,0.5
11,0.1,0.7000000000000001,0.5,1.0,1.0,1.0,0.2,0.6,0.6
12,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
13,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
14,0.2,0.3,1.0,1.0,1.0,1.0,0.1,0.2,1.0
15,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
16,0.3,0.7000000000000001,0.7000000000000001,1.0,1.0,1.0,0.1,0.7000000000000001,0.7000000000000001
17,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
18,0.7000000000000001,1.0,0.6,1.0,1.0,1.0,0.6,1.0,0.5
19,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
20,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
21,0.5,1.0,0.7000000000000001,1.0,1.0,1.0,0.5,0.6,0.7000000000000001
22,0.9,0.5,0.7000000000000001,1.0,1.0,1.0,0.9,0.8,0.7000000000000001
23,0.8,0.9,1.0,1.0,1.0,1.0,0.9,0.9,1.0
24,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
25,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
26,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
27,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.5,0.6
28,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
29,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
30,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,2.0
31,0.2,0.9,2.0,1.0,1.0,1.0,0.3,0.8,2.0
32,0.3,0.5,1.0,1.0,1.0,1.0,0.2,0.4,1.0
33,0.4,0.9,2.0,1.0,1.0,1.0,0.3,0.8,2.0
34,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
35,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
36,1.0,0.8,0.7000000000000001,1.0,1.0,1.0,1.0,1.0,0.7000000000000001
37,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.6,2.0
38,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
39,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
40,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
41,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
42,0.4,0.2,2.0,1.0,1.0,1.0,0.3,0.2,2.0
43,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
44,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
45,0.2,0.5,0.5,1.0,1.0,1.0,0.2,0.7000000000000001,0.4
46,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
47,0.2,0.8,0.6,1.0,1.0,1.0,0.1,0.8,0.6
48,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
50,0.1,0.5,0.8,1.0,1.0,1.0,0.3,0.4,0.8
51,0.7000000000000001,0.6,0.9,1.0,1.0,1.0,0.6,0.6,0.8
52,0.3,0.9,2.0,1.0,1.0,1.0,0.2,1.0,2.0
53,0.7000000000000001,0.7000000000000001,0.6,1.0,1.0,1.0,0.6,1.0,0.5
54,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
55,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
56,0.5,0.6,1.0,1.0,1.0,1.0,0.4,0.6,0.8
57,0.3,0.7000000000000001,2.0,1.0,1.0,1.0,0.3,0.8,2.0
58,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
60,0.5,0.7000000000000001,0.8,1.0,1.0,1.0,0.5,0.5,1.0
61,0.2,0.3,0.7000000000000001,1.0,1.0,1.0,0.2,0.5,0.7000000000000001
62,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
63,0.6,0.9,0.6,1.0,1.0,1.0,0.5,0.7000000000000001,0.6
64,1.0,0.2,2.0,1.0,1.0,1.0,1.0,0.5,2.0
65,0.2,0.6,1.0,1.0,1.0,1.0,0.1,0.7000000000000001,0.9
66,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
67,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
68,0.1,1.0,2.0,1.0,1.0,1.0,0.1,0.9,2.0
69,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
70,0.1,0.3,1.0,1.0,1.0,1.0,0.3,0.4,0.8
71,0.1,0.8,1.0,1.0,1.0,1.0,0.1,0.7000000000000001,1.0
72,0.4,0.7000000000000001,0.9,1.0,1.0,1.0,0.3,0.3,0.8
73,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
74,0.1,1.0,0.9,1.0,1.0,1.0,0.1,1.0,0.8
75,0.8,0.4,0.7000000000000001,1.0,1.0,1.0,0.8,0.8,0.9
76,0.9,0.1,0.9,1.0,1.0,1.0,0.9,0.3,0.9
77,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
78,0.7000000000000001,0.5,0.9,1.0,1.0,1.0,0.8,0.3,0.9
79,0.5,0.4,0.9,1.0,1.0,1.0,0.5,0.7000000000000001,1.0
80,0.8,0.8,0.5,1.0,1.0,1.0,0.7000000000000001,0.8,0.6
81,1.0,0.1,0.9,1.0,1.0,1.0,1.0,0.5,0.8
82,0.7000000000000001,0.9,2.0,1.0,1.0,1.0,0.9,0.3,2.0
83,0.6,0.2,1.0,1.0,1.0,1.0,0.6,0.1,1.0
84,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
85,0.5,0.5,2.0,1.0,1.0,1.0,0.9,0.7000000000000001,2.0
86,0.3,1.0,0.5,1.0,1.0,1.0,0.2,1.0,0.6
87,0.1,0.1,2.0,1.0,1.0,1.0,0.2,0.1,2.0
88,0.4,0.4,0.9,1.0,1.0,1.0,0.3,0.4,0.8
89,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
90,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
91,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
92,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
93,0.6,0.5,0.5,1.0,1.0,1.0,0.7000000000000001,0.9,0.5
94,0.4,0.7000000000000001,1.0,1.0,1.0,1.0,0.4,0.6,0.9
95,0.9,0.1,0.5,1.0,1.0,1.0,0.9,0.4,0.6
96,0.6,0.1,0.5,1.0,1.0,1.0,0.6,0.3,0.6
97,1.0,0.3,0.7000000000000001,1.0,1.0,1.0,1.0,0.4,0.7000000000000001
98,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
99,0.2,0.3,0.8,1.0,1.0,1.0,0.1,0.1,0.9
100,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
101,0.1,0.5,0.6,1.0,1.0,1.0,0.3,0.4,0.6
102,0.1,0.6,0.5,1.0,1.0,1.0,0.3,0.5,0.6
103,0.9,0.6,0.5,1.0,1.0,1.0,0.8,0.3,0.5
104,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
105,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
106,1.0,0.4,0.9,1.0,1.0,1.0,1.0,0.5,0.8
107,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
108,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
109,0.8,0.1,2.0,1.0,1.0,1.0,0.7000000000000001,0.1,2.0
110,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
111,0.7000000000000001,0.9,1.0,1.0,1.0,1.0,0.7000000000000001,0.9,0.9
112,0.7000000000000001,0.8,1.0,1.0,1.0,1.0,0.6,0.5,1.0
113,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
114,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
115,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
116,0.5,0.3,0.6,1.0,1.0,1.0,0.5,0.3,0.7000000000000001
117,1.0,0.3,2.0,1.0,1.0,1.0,0.9,0.4,2.0
118,0.4,0.5,0.8,1.0,1.0,1.0,0.3,0.3,0.8
119,0.1,0.8,0.7000000000000001,1.0,1.0,1.0,0.2,1.0,0.7000000000000001
120,0.9,0.1,0.6,1.0,1.0,1.0,0.8,0.9,0.6
121,0.5,0.9,0.5,1.0,1.0,1.0,0.5,0.7000000000000001,0.5
122,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
123,0.8,0.5,0.9,1.0,1.0,1.0,0.9,0.6,1.0
124,0.5,0.1,0.6,1.0,1.0,1.0,0.5,0.1,0.5
125,0.2,0.2,0.8,1.0,1.0,1.0,0.2,0.1,0.8
126,0.4,0.3,0.8,1.0,1.0,1.0,0.4,0.2,0.8
127,0.9,0.6,2.0,1.0,1.0,1.0,1.0,0.5,2.0
128,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
129,0.6,0.5,0.9,1.0,1.0,1.0,0.6,0.3,0.9
130,0.1,0.7000000000000001,2.0,1.0,1.0,1.0,0.5,0.9,2.0
131,0.6,0.6,2.0,1.0,1.0,1.0,0.6,0.9,2.0
132,0.8,0.4,0.9,1.0,1.0,1.0,0.8,0.6,0.8
133,0.6,0.2,0.8,1.0,1.0,1.0,0.7000000000000001,0.1,1.0
134,0.2,1.0,1.0,1.0,1.0,1.0,0.1,0.9,1.0
135,0.4,0.2,0.4,1.0,1.0,1.0,0.2,0.3,0.4
136,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
137,0.3,0.3,0.6,1.0,1.0,1.0,0.3,0.5,0.5
138,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
139,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
140,0.6,0.4,0.6,1.0,1.0,1.0,0.7000000000000001,0.2,0.6
141,0.5,0.8,2.0,1.0,1.0,1.0,0.6,0.8,2.0
142,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
143,0.5,0.8,0.9,1.0,1.0,1.0,0.4,1.0,0.9
144,0.8,1.0,0.6,1.0,1.0,1.0,0.7000000000000001,0.8,0.7000000000000001
145,1.0,0.5,0.9,1.0,1.0,1.0,1.0,0.4,1.0
146,0.9,0.7000000000000001,0.8,1.0,1.0,1.0,0.9,0.4,0.8
147,0.8,0.5,0.8,1.0,1.0,1.0,0.8,0.8,0.9
148,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
149,0.4,0.9,0.6,1.0,1.0,1.0,0.2,1.0,0.5
150,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.3,1.0
151,0.6,0.7000000000000001,0.7000000000000001,1.0,1.0,1.0,0.4,0.5,0.6
152,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
153,0.4,0.1,0.7000000000000001,1.0,1.0,1.0,0.5,0.2,0.6
154,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
155,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
156,0.5,0.8,0.7000000000000001,1.0,1.0,1.0,0.4,0.6,0.7000000000000001
157,0.9,0.8,0.6,1.0,1.0,1.0,0.9,0.5,0.6
158,0.7000000000000001,0.6,0.7000000000000001,1.0,1.0,1.0,0.8,0.8,0.7000000000000001
159,0.8,1.0,0.5,1.0,1.0,1.0,0.8,0.6,0.5
160,0.7000000000000001,0.1,0.8,1.0,1.0,1.0,0.7000000000000001,0.4,1.0
161,0.8,0.6,0.6,1.0,1.0,1.0,0.7000000000000001,0.2,0.5
162,0.1,0.4,0.7000000000000001,1.0,1.0,1.0,0.2,0.4,0.6
163,0.1,0.3,0.9,1.0,1.0,1.0,0.2,0.3,0.9
164,0.8,0.4,0.8,1.0,1.0,1.0,0.7000000000000001,0.6,0.8
165,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
166,0.1,0.5,2.0,1.0,1.0,1.0,0.2,0.6,2.0
167,0.8,0.4,0.6,1.0,1.0,1.0,0.9,0.5,0.6
168,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
169,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
170,0.7000000000000001,1.0,0.7000000000000001,1.0,1.0,1.0,0.7000000000000001,0.9,0.7000000000000001
171,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
172,0.4,0.6,1.0,1.0,1.0,1.0,0.3,0.1,1.0
173,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
174,0.3,1.0,0.9,1.0,1.0,1.0,0.1,1.0,0.8
175,1.0,0.1,0.8,1.0,1.0,1.0,1.0,0.2,0.9
176,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
177,0.7000000000000001,0.6,0.6,1.0,1.0,1.0,0.7000000000000001,0.2,0.6
178,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
179,0.6,0.3,1.0,1.0,1.0,1.0,0.8,0.7000000000000001,1.0
180,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
181,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
182,0.1,0.6,0.9,1.0,1.0,1.0,0.1,0.7000000000000001,1.0
183,0.5,0.7000000000000001,0.9,1.0,1.0,1.0,0.5,0.6,0.8
184,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
185,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
186,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
187,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
188,0.8,0.2,1.0,1.0,1.0,1.0,0.9,0.3,1.0
189,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
190,0.8,0.7000000000000001,0.6,1.0,1.0,1.0,0.7000000000000001,0.8,0.6
191,0.5,0.8,0.6,1.0,1.0,1.0,0.5,0.9,0.6
192,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
193,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
194,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
195,0.4,0.3,2.0,1.0,1.0,1.0,0.5,0.3,2.0
196,0.5,0.9,0.7000000000000001,1.0,1.0,1.0,0.4,0.9,0.7000000000000001
197,0.4,0.5,0.7000000000000001,1.0,1.0,1.0,0.5,0.7000000000000001,0.7000000000000001
198,0.9,0.5,2.0,1.0,1.0,1.0,0.8,1.0,2.0
199,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
200,0.8,0.8,0.6,1.0,1.0,1.0,0.7000000000000001,0.8,0.5
201,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
202,1.0,0.6,0.8,1.0,1.0,1.0,1.0,0.8,0.9
203,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
204,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
205,0.6,0.5,0.8,1.0,1.0,1.0,0.8,0.7000000000000001,1.0
206,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
207,0.3,0.7000000000000001,0.9,1.0,1.0,1.0,0.1,0.8,0.9
208,0.6,0.8,0.8,1.0,1.0,1.0,0.5,0.6,0.8
209,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
210,0.2,0.7000000000000001,0.9,1.0,1.0,1.0,0.2,0.8,1.0
211,0.6,0.3,0.7000000000000001,1.0,1.0,1.0,0.7000000000000001,0.2,0.6
212,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
213,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
214,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
215,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
216,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
217,0.9,0.4,0.7000000000000001,1.0,1.0,1.0,0.9,0.9,0.8
218,0.9,1.0,2.0,1.0,1.0,1.0,0.7000000000000001,0.4,2.0
219,0.7000000000000001,0.6,1.0,1.0,1.0,1.0,0.7000000000000001,1.0,1.0
