,0,1,2,3,4,5,6,7,8
0,0.3,1.0,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
1,0.7000000000000001,0.3,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
2,0.4,0.8,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
3,0.8,0.2,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
4,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
5,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
6,0.1,0.9,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
7,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
8,0.7000000000000001,0.7000000000000001,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
9,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
10,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
11,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
12,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
13,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
14,0.2,0.3,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
15,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
16,0.3,0.7000000000000001,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
17,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
18,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
19,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
20,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
21,0.5,1.0,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
22,0.9,0.5,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
23,0.8,0.9,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
24,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
25,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
26,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
27,1.0,0.6,0.6,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
28,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
29,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
30,1.0,1.0,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
31,0.2,0.9,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
32,0.3,0.5,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
33,0.4,0.9,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
34,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
35,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
36,1.0,0.8,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
37,0.5,1.0,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
38,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
39,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
40,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
41,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
42,0.4,0.2,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
43,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
44,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
45,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
46,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
47,0.2,0.8,0.6,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
48,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
49,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
50,0.1,0.5,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
51,0.7000000000000001,0.6,0.9,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
52,0.3,0.9,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
53,0.7000000000000001,0.7000000000000001,0.6,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
54,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
55,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
56,0.5,0.6,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
57,0.3,0.7000000000000001,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
58,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
59,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
60,0.5,0.7000000000000001,0.8,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
61,0.2,0.3,0.7000000000000001,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
62,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
63,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
64,1.0,0.2,2.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
65,0.2,0.6,1.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
66,0.0,0.0,0.0,1.0,1.0,1.0,0.2859090909090909,0.2848863636363636,0.5268181818181819
